r,$\psi$
0.6838614092123559,0.09477531589766038
0.6907343306373546,0.09438547142186052
0.6976763260710315,0.09398522896895395
0.7046880897187137,0.09357450780733033
0.7117703227626098,0.09315322825902923
0.7189237334319262,0.09272131175591265
0.7261490370736907,0.09227868089706019
0.7334469562242896,0.09182525950739817
0.740818220681718,0.09136097269757022
0.7482635675785652,0.0908857469250596
0.7557837414557252,0.09039951005657011
0.7633794943368535,0.08990219143167492
0.7710515858035665,0.08939372192773824
0.7788007830714049,0.0888740340261189
0.7866278610665532,0.08834306187965818
0.7945336025033344,0.08780074138146018
0.8025187979624787,0.08724701023496578
0.8105842459701871,0.08668180802532675
0.8187307530779817,0.08610507629207913
0.8269591339433627,0.08551675860312045
0.8352702114112722,0.08491680062998996
0.8436648165963837,0.08430515022445191
0.8521437889662112,0.0836817574963799
0.8607079764250583,0.08304657489294191
0.8693582353988061,0.08239955727907979
0.8780954309205614,0.08174066201928153
0.8869204367171574,0.08106984906063806
0.8958341352965288,0.08038708101717873
0.9048374180359599,0.07969232325547725
0.9139311852712283,0.07898554398151744
0.9231163463866358,0.07826671432880829
0.9323938199059488,0.0775358084477361
0.941764533584249,0.07679280359613866
0.9512294245007141,0.07603768023108642
0.9607894391523232,0.075270422101853
0.9704455335485079,0.07449101634405654
0.9801986733067557,0.07369945357494997
0.9900498337491682,0.07289572798983947
1.0,0.07207983745960486
1.010050167084168,0.07125178362929668
1.0202013400267553,0.0704115720177811
1.0304545339535163,0.06955921211840208
1.040810774192389,0.06869471750062872
1.0512710963760248,0.06781810591265287
1.06183654654536,0.06692939938489927
1.0725081812542168,0.06602862433440991
1.0832870676749586,0.06511581167006016
1.0941742837052102,0.06419099689856289
1.1051709180756473,0.06325422023121326
1.1162780704588706,0.06230552669132483
1.1274968515793768,0.06134496622230601
1.1388283833246227,0.06037259379632034
1.150273798857228,0.05938846952347418
1.1618342427282835,0.05839265876147075
1.1735108709918105,0.05738523222566737
1.1853048513203654,0.056366266099468716
1.19721736312181,0.05533584214498715
1.2092495976572508,0.054294047813896774
1.221402758160169,0.05324097635840529
1.2336780599567443,0.05217672694226382
1.2460767305873817,0.05110140475173251
1.2586000099294783,0.05001512110641514
1.271249150321405,0.04891799356987269
1.2840254166877414,0.047810146059922884
1.2969300866657716,0.046691708958528054
1.3099644507332469,0.04556281922117063
1.323129812337436,0.04442362048561111
1.3364274880254734,0.043274263179920516
1.349858807576004,0.04211490462967431
1.3634251141321785,0.04094570916419109
1.3771277643359574,0.039766848221695794
1.3909681284637803,0.03857850045328213
1.4049475905635935,0.03738085182554552
1.4190675485932567,0.03617409572175351
1.4333294145603395,0.03495843304141557
1.4477346146633259,0.03373407229811121
1.4622845894342256,0.03250122971542971
1.4769807938826434,0.031260129320870786
1.4918246976412708,0.030011003037551543
1.5068177851128537,0.028754090773559927
1.5219615556186337,0.027489640508790523
1.537257523548281,0.026217908379094292
1.5527072185113353,0.02493915875756925
1.5683121854901676,0.023653664332814024
1.5840739849944832,0.022361706183962406
1.5999941932173614,0.021063573852311997
1.616074402192894,0.01975956540935529
1.6323162199553793,0.01844998752101779
1.6487212707001282,0.017135155507902324
1.665291194945886,0.015815393401334643
1.6820276496988857,0.014491033995001111
1.6989323086185495,0.013162418891964475
1.71600686218486,0.01182989854683959
1.7332530178673964,0.010493832302906453
1.7506725002961019,0.009154588423933966
1.7682670514337357,0.007812544120483374
1.7860384307500734,0.006468085570456436
1.8039884153978567,0.005121607933649401
1.8221188003905082,0.0037735153600698492
1.8404313987816363,0.002424220991769959
1.8589280418463439,0.0010741469579459689
1.8776105792643445,-0.0002762756369497796
1.8964808793049523,-0.001626606732341128
1.9155408290138967,-0.0029763973381647262
1.9347923344020317,-0.004325189569273985
1.9542373206359394,-0.0056725166878760155
1.973877732230447,-0.007017903154269794
1.9937155332430814,-0.008360864686156015
2.013752707470479,-0.009700908326791116
2.0339912586467523,-0.011037532522259788
2.054433210643889,-0.01237022720814168
2.0750806076741237,-0.01369847390584924
2.095935514494365,-0.015021745828914574
2.117000016612675,-0.01633950799950353
2.138276220496818,-0.017651217375435548
2.1597662537849143,-0.018956322987987703
2.1814722654981997,-0.020254266090760472
2.2033964262559387,-0.02154448031988205
2.225540928492469,-0.022826391865826398
2.2479079866764726,-0.024099419657118565
2.2704998375324066,-0.025362975556198302
2.293318740264183,-0.02661646456770969
2.3163669767810915,-0.027859285059482188
2.3396468519259903,-0.029090828996463494
2.3631606937057934,-0.030310482187860765
2.386910853524279,-0.031517624547741235
2.4108997064172115,-0.03271163036933814
2.435129651289876,-0.0338918686133009
2.4596031111569507,-0.03505770321012209
2.484322533384817,-0.03620849337696559
2.5092903899362975,-0.03734359394911238
2.534509177617854,-0.03846235572623102
2.5599814183292704,-0.03956412583366999
2.585709659315849,-0.04064824809895886
2.61169647342312,-0.04171406344369354
2.6379444593541543,-0.04276091029096863
2.664456241929418,-0.043788124988506476
2.691234472349263,-0.04479504224761954
2.718281828459045,-0.0457809955981267
2.745601015016916,-0.046745317859329644
2.773194763964297,-0.04768734162713716
2.8010658346990773,-0.048606399777409
2.829217014351562,-0.04950182598557179
2.8576511180631656,-0.050372955262539855
2.88637098926796,-0.051219124506953
2.9153794999769973,-0.05203967307372211
2.944679551065524,-0.052833943358850576
2.9742740725630648,-0.05360128140047541
3.004166023946432,-0.054341037496048156
3.034358394435674,-0.055052566835548156
3.064854203293005,-0.05573523015059558
3.095656500124714,-0.056388394379301994
3.1267683651861575,-0.057011433346668125
3.158192909689769,-0.05760372846030739
3.189933276116185,-0.058164669421243084
3.2219926385284996,-0.05869365494949328
3.25437420288967,-0.0591900935241259
3.2870812073831166,-0.05965340413742926
3.3201169227365512,-0.060083017062809545
3.3534846525490267,-0.06047837463598796
3.387187733621337,-0.06083893204903355
3.421229536289675,-0.06116415815672825
3.4556134647626764,-0.06145353629471947
3.4903429574618414,-0.06170656510887627
3.5254214873653815,-0.06192275939522061
3.560852562355519,-0.06210165094976435
3.596639725569279,-0.06224278942753658
3.6327865557528125,-0.062345743210042194
3.6692966676192467,-0.06241010028034609
3.7061737122102008,-0.062435469104930176
3.7434213772608635,-0.0624214795214245
3.781043387568781,-0.06236778363126403
3.819043505366335,-0.06227405669627491
3.857425530696973,-0.062139998038143705
3.896193301795212,-0.06196533193967466
3.935350695470477,-0.06174980854668743
3.9749016274947513,-0.06149320476936004
4.014850052994204,-0.06119532518176817
4.055199966844676,-0.060856002918323014
4.0959554040711765,-0.06047510056575674
4.137120440251392,-0.060052511049255235
4.178699191923245,-0.05958815851128642
4.2206958169965505,-0.05908199918162034
4.263114515168822,-0.058534022236989974
4.30595952834521,-0.05794425064878835
4.349235141062744,-0.057312742017151336
4.392945680918759,-0.05663958938972569
4.437095519003665,-0.05592492206337504
4.4816890703380645,-0.05516890636703069
4.526730794314251,-0.05437174642384779
4.572225195142157,-0.05353368489078595
4.618176822299778,-0.05265500367368963
4.66459027098813,-0.051736024615904555
4.711470182590745,-0.05077711015842826
4.758821245137857,-0.04977866396955629
4.80664819377518,-0.048741131541952566
4.854955811237434,-0.047665000755041556
4.903748928326621,-0.04655080240059093
4.953032424395113,-0.04539911066932944
5.002811227833585,-0.044210543596421036
5.053090316563872,-0.04298576346359938
5.10387471853673,-0.041725477155750736
5.155169512234684,-0.040430436469723344
5.20697982717985,-0.03910143837313347
5.259310844446899,-0.037739325210936196
5.312167797181167,-0.03634498485753177
5.365555971121974,-0.03491935081218372
5.419480705131203,-0.033463402235538744
5.473947391727205,-0.03197816392505418
5.528961477624009,-0.03046470622716254
5.584528464276057,-0.028924144884030663
5.640653908428323,-0.02735764081280648
5.697343422671993,-0.025766399815286008
5.754602676005731,-0.024151672215981922
5.812437394402587,-0.022514752426627913
5.870853361382599,-0.020856978435214602
5.929856418591142,-0.01917973121772056
5.989452466383119,-0.017484434070777218
6.04964746441295,-0.015772551863589657
6.110447432230613,-0.014045590207525108
6.171858449883555,-0.012305094541879722
6.2338866585247175,-0.010552649134440253
6.296538261026656,-0.008789875995571723
6.359819522601829,-0.007018433704684603
6.42373677142913,-0.005240016148066085
6.4882963992867175,-0.003456351167199229
6.553504862191153,-0.0016691991168416643
6.619368681043081,0.00011964866770827073
6.685894442279272,0.0019083714945651884
6.753088798531287,0.0036951210306640555
6.8209584692907494,0.005478023108673441
6.889510241581291,0.007255179625276485
6.9587509706372686,0.009024670530482936
7.028687580589301,0.01078455590742887
7.099327065156639,0.012532878141905889
7.170676488346618,0.01426766418063899
7.242742985161016,0.015986927877102097
7.315533762309568,0.017688672423422622
7.38905609893065,0.019370892866681796
7.463317347319193,0.021031578707666046
7.538324933661919,0.022668716579867337
7.61408635877997,0.02428029300626628
7.690609198879005,0.02586429723116344
7.767901106306778,0.02741872412404969
7.8459698103184525,0.028941577152228618
7.92482311784949,0.03043087141862172
8.004468914296353,0.03188463676090169
8.084915164305059,0.03330092090781197
8.166169912567646,0.034677792688240686
8.248241284626657,0.03601334528832745
8.3311374876877,0.03730569955159066
8.414866811440136,0.03855300731677343
8.499437628886128,0.03975345478781884
8.584858397177896,0.040905265930098945
8.671137658463456,0.042006705886741456
8.758284040740834,0.04305608440862054
8.84630625872088,0.04405175929130753
8.935213114698744,0.04499213981201195
9.025013499434131,0.045875690159289405
9.115716393040314,0.04670093284804372
9.207330865882257,0.04746645211211626
9.29986607948359,0.04817089726652899
9.393331287442784,0.04881298603123839
9.487735836358526,0.049391507808057844
9.583089166764376,0.04990532690222633
9.679400814072837,0.050353385679935705
9.776680409528899,0.05073470765298219
9.874937681173192,0.05104840048158162
9.974182454814727,0.051293658886281776
10.07442465501359,0.0514697674598215
10.175674306073338,0.05157610336972614
10.277941533043448,0.05161213894239414
10.381236562731843,0.05157744411942015
10.48556972472757,0.051471688776918316
10.590951452433774,0.05129464489865624
10.697392284111062,0.05104618859388666
10.804902863931266,0.05072630195087046
10.91349394304198,0.05033507471722445
11.023176380641605,0.04987270579839756
11.133961145065307,0.04933950456578516
11.245859314881844,0.048735891966230654
11.358882080001454,0.04806240142493617
11.473040742794828,0.047319679534115804
11.588346719223402,0.04650848652007009
11.704811539980865,0.04562969648174145
11.822446851646369,0.04468429739423035
11.941264417849109,0.043673390871205975
12.06127612044472,0.0425981916806373
12.182493960703473,0.041460027008798306
12.30493006051041,0.04026033546806448
12.428596663577538,0.0390006658446167
12.553506136668224,0.037682675582802354
12.679670970833888,0.03630812900357024
12.807103782663042,0.034878895255095965
12.935817315543083,0.033396945994444746
13.065824440934563,0.031864352799878856
13.197138159658358,0.030283284314206856
13.329771603195772,0.02865600312038473
13.463738035001686,0.026984862351419232
13.599050851830919,0.02527230203748351
13.735723585077938,0.02352084519403553
13.873769902129917,0.021733093655626208
14.01320360773362,0.019911723660994647
14.154038645375808,0.018059481195968823
14.296289098677603,0.016179177101618553
14.43996919280288,0.014273681956040507
14.585093295880785,0.01234592073908811
14.731675920442564,0.010398867290288572
14.87973172487285,0.00843553857111222
15.029275514875415,0.006458988743670892
15.180322244953906,0.004472303078817843
15.332887019907202,0.002478591707498128
15.486985096339938,0.0004809832300510524
15.642631884188171,-0.0015173818010098977
15.799842948260395,-0.003513357508422997
15.958634009794022,-0.005503799410739657
16.119020948027536,-0.0074855712182389945
16.281019801788442,-0.009455551685747746
16.444646771097062,-0.011410641503303186
16.609918218786706,-0.013347770205037317
16.77685067213988,-0.015263903076160617
16.94546082454102,-0.017156048037487912
17.115765537145876,-0.019021262486580155
17.287781840567632,-0.020856660074279745
17.46152693657998,-0.022659417395195152
17.63701819983734,-0.024426780570548572
17.81427317961221,-0.02615607170173891
17.993309601550326,-0.027844695172997033
18.174145369443067,-0.029490143781621188
18.356798567017925,-0.03109000467448125
18.54128745974687,-0.03264196506977292
18.727630496672912,-0.0341438177433879
18.91584631225503,-0.035593466259744196
19.10595372823167,-0.036988929927494966
19.297971755502775,-0.038328348461199716
19.49191959603113,-0.03960998633080557
19.687816644762407,-0.04083223678163822
19.88568249156473,-0.0419936255085502
20.085536923187668,-0.0430928139689084
20.287399925240926,-0.0441286023202266
20.49129168419293,-0.045099931969454624
20.69723258938949,-0.04600588772222373
20.905243235092776,-0.046845699521711
21.115344422540627,-0.04761874376822026
21.327557162026913,-0.04832454421207863
21.541902675002422,-0.048962772414009384
21.75840239619708,-0.04953324776875714
21.977077975763418,-0.05003593708940547
22.197951281441625,-0.05047095375153002
22.421044400746332,-0.050838556398065025
22.64637964317542,-0.05113914720752292
22.87397954244083,-0.05137326972998139
23.103866858722196,-0.051541606297036094
23.336064580942722,-0.05164497501369796
23.570595929068126,-0.05168432634198428
23.80748435642867,-0.051660739287702234
24.046753552064487,-0.05157541720364292
24.288427443094545,-0.051429683224081826
24.532530197109374,-0.051224975347113795
24.77908622458772,-0.05096284118291885
25.028120181337826,-0.05064493238755969
25.279656970962904,-0.05027299880333408
25.533721747351528,-0.04984888232804512
25.790339917193062,-0.04937451053679296
26.049537142518336,-0.048851890081031774
26.31133934326588,-0.048283099890662054
26.57577269987394,-0.04767028420583755
26.84286365589859,-0.047015645465948906
27.112638920657908,-0.04632143708389883
27.38512547190323,-0.04558995613429741
27.660350558516758,-0.04482353598458207
27.938341703236507,-0.04402453889829362
28.21912670540861,-0.043195348639823154
28.502733643767268,-0.042338363109874634
28.78919087924266,-0.04145598704066951
29.078527057797103,-0.040550624779549176
29.370771113289457,-0.039624673189111094
29.66595227036887,-0.03868051469134699
29.964100047397025,-0.03772051048243766
30.265244259400085,-0.03674699394390456
30.569415021050208,-0.0357622642747281
30.876642749677032,-0.03476858036782115
31.186958168309445,-0.03376815495290142
31.500392308747966,-0.032763149026345875
31.81697651466772,-0.031755666587041494
32.136742444753175,-0.03074774969558085
32.45972207586381,-0.029741373872494512
32.785947706231894,-0.028738443848795217
33.11545195869231,-0.027740789681674524
33.44826778394491,-0.026750163244291608
33.78442846384954,-0.025768235098063887
34.12396761475434,-0.024796591753262737
34.46691919085742,-0.023836733321778214
34.81331748760205,-0.02289007156387666
35.16319714510663,-0.021957928328745685
35.516593151628484,-0.021041534386615497
35.87354084706276,-0.02014202864827561
36.234075926476464,-0.019260457765886238
36.598234443677974,-0.01839777610712412
36.96605281482248,-0.017554846092917607
37.33756782205369,-0.01673243888732428
37.71281661718178,-0.015931235426498158
38.091836725399034,-0.01515182777219277
38.47466604903214,-0.014394720773858685
38.86134287133247,-0.01366033402212887
39.2519058603045,-0.012949004075348885
39.64639407257258,-0.012260986939807655
40.0448469572867,-0.01159646078346346
40.447304360067434,-0.01095552886224255
40.853806526990304,-0.010338222637416997
41.26439410861082,-0.009744505062145822
41.67910816402931,-0.009174274014989237
42.09799016499691,-0.008627365858079147
42.52108200006278,-0.008103559097647931
42.94842597876301,-0.007602578124778713
43.3800648358516,-0.0071240970145396145
43.81604173557394,-0.006667743362096778
44.25640027598341,-0.0062331021349594775
44.70118449330086,-0.005819719521188895
45.150438866318744,-0.005427106754191283
45.60420832084875,-0.005054743895608284
46.06253823421448,-0.004702083558801871
46.5254744397892,-0.004368554556499412
46.993063231579264,-0.004053565457304712
47.4653513688535,-0.0037565080369829197
47.9423860808193,-0.00347676061167976
48.424215071345216,-0.003213691241527459
48.91088652373191,-0.00296666079440964
49.40244910553019,-0.0027350258609941383
49.89895197340787,-0.0025181415134851903
50.400444778065484,-0.002315363901884035
50.90697766920142,-0.0021260526828692193
51.418601300526895,-0.0019495732777049777
51.93536683483149,-0.001785298956848641
52.45732594909909,-0.0016326127501473705
52.9845308396762,-0.0014909091826827117
53.51703422749119,-0.0013595958374311545
54.0548893633266,-0.0012380947469537266
54.598150033144236,-0.0011258436173020273
55.1468705634638,-0.0010222968882272329
55.70110582679559,-0.0009269266345987833
56.2609112471279,-0.0008392233146775845
56.826342805469075,-0.0007586963715427374
57.39745704544624,-0.0006848746945397495
57.97431107895932,-0.0006173069481016694
58.556962591892386,-0.0005555617756930455
59.14546984988227,-0.0004992278869414028
59.739891704145194,-0.000447914036254046
60.34028759736195,-0.0004012489013721479
60.94671756962217,-0.0003588808703926043
61.559242264428576,-0.0003204777457949031
62.17792293476085,-0.0002857263739496482
62.80282144920171,-0.000254332208462161
63.434000298123344,-0.000226018815523895
64.07152259993664,-0.00020052732921161602
64.71545210740304,-0.00017761586439502225
65.3658532140099,-0.00015705889459338617
66.02279096040989,-0.00013864660176666783
66.68633104092521,-0.00012218420464209722
67.35653981011664,-0.0001074912717691091
68.03348428941972,-9.440102506925901e-05
68.7172321738465,-8.27596392086714e-05
69.4078518387552,-7.242554167374172e-05
70.10541234668786,-6.326871798104241e-05
70.80998345427655,-5.5170026004130376e-05
71.5216356192192,-4.802052295734878e-05
72.24044000732545,-4.17208081435053e-05
72.96646849963287,-3.6180384151849067e-05
73.69979369959584,-3.1317038788012887e-05
74.44048894034549,-2.7056249631081858e-05
75.18862829202311,-2.3330612746832032e-05
75.94428656918733,-2.007929674219088e-05
76.70753933829559,-1.7247523025452222e-05
77.47846292526083,-1.4786072840701682e-05
78.25713442308421,-1.2650821373892081e-05
79.04363169956453,-1.0802298982330495e-05
79.83803340508457,-9.205279378974669e-06
80.64041898047705,-7.82839440757529e-06
81.45086866496814,-6.643774873782132e-06
82.26946350420168,-5.626716750071273e-06
83.09628535834376,-4.755371947770907e-06
83.93141691026881,-4.0104627464263305e-06
84.77494167382795,-3.3750188879797248e-06
85.62694400220066,-2.8341362793741998e-06
86.48750909632946,-2.3747562007753948e-06
87.35672301344107,-1.9854638861407955e-06
88.23467267565151,-1.6563053268349504e-06
89.12144587865868,-1.3786211458645373e-06
90.01713130052181,-1.1448963985853486e-06
90.92181851052953,-9.486251739444864e-07
91.83559797815674,-7.841888970478127e-07
92.75856108211184,-6.467472677321439e-07
93.69080011947406,-5.321408095963599e-07
94.63240831492415,-4.368040484122376e-07
95.58347983006632,-3.576883868911697e-07
96.54410977284468,-2.9219379341848284e-07
97.51439420705401,-2.3810847467098687e-07
98.49443016194631,-1.9355575519135763e-07
99.48431564193378,-1.5694744028714556e-07
100.4841496363893,-1.2694299142900686e-07
101.49403212954572,-1.0241389510928134e-07
102.51406411049355,-8.241265644176393e-08
103.54434758328111,-6.614589727102319e-08
104.58498557711422,-5.295108492484818e-08
105.63608215665951,-4.2276461765433875e-08
106.69774243245082,-3.3663787215500234e-08
107.77007257140046,-2.67335428525182e-08
108.85317980741593,-2.1172287424946022e-08
109.94717245212361,-1.6721882239292903e-08
111.05215990569927,-1.3170338323198082e-08
112.16825266780927,-1.0344065145738706e-08
113.29556234865991,-8.101326555412903e-09
114.43420168015871,-6.326733082440526e-09
115.58428452718766,-4.9266209644329914e-09
116.7459258989899,-3.82518732359774e-09
117.91924196067062,-2.9612679874215755e-09
119.10435004481398,-2.285659645336339e-09
120.30136866321558,-1.7589015146296607e-09
121.51041751873497,-1.3494435921319543e-09
122.73161751726525,-1.032139033186165e-09
123.96509077982394,-7.870073605589033e-10
125.21096065476522,-5.982231917596593e-10
126.46935173011477,-4.5329210524087304e-10
127.7403898460288,-3.423812580985504e-10
129.02420210737813,-2.577775261089973e-10
130.32091689645895,-1.934503589335057e-10
131.63066388583033,-1.447003185717392e-10
132.95357405128286,-1.0787747900546643e-10
134.28977968493552,-8.015658293944089e-11
135.63941440846523,-5.935814357973717e-11
137.00261318646898,-4.380660433623977e-11
138.3795123399606,-3.2218279377234996e-11
139.7702495600029,-2.361313910724354e-11
141.174963921477,-1.7245617219173008e-11
142.5937958969892,-1.2550535155990326e-11
144.02688737091967,-9.10099610210138e-12
145.47438165361004,-6.575720316527429e-12
146.9364234956948,-4.733799291521949e-12
148.4131591025766,-3.3952571408497513e-12
149.90473614904667,-2.426140157123554e-12
151.41130379405269,-1.7271234565415478e-12
152.9330126956149,-1.2248386794666514e-12
154.47001502589097,-8.65298564055265e-13
156.0224644863951,-6.089309554483873e-13
157.590516323367,-4.2684316295119677e-13
159.17432734329714,-2.980230617158011e-13
160.7740559286073,-2.0725048954473628e-13
162.38986205348914,-1.4354501610601318e-13
164.0219072999017,-9.901706873648212e-14
165.6703548737296,-6.802111737686009e-14
167.33536962110423,-4.653410681644643e-14
169.01711804488733,-3.170114296762622e-14
170.71576832132297,-2.150483855309693e-14
172.43149031685434,-1.4525691074613612e-14
174.16445560511082,-9.769182181970216e-15
175.9148374840653,-6.541564818582989e-15
177.6828109933644,-4.361021026698165e-15
179.4685529318323,-2.8944007771079426e-15
181.27224187515137,-1.912378150057383e-15
183.09405819371833,-1.2578068963927797e-15
184.93418407068356,-8.234922814311889e-16
186.79280352016818,-5.36649249989133e-16
188.670102405666,-3.480862109572405e-16
190.56626845863,-2.247129350885912e-16
192.4814912972456,-1.4437557886138654e-16
194.41596244539272,-9.231304185656294e-17
196.36987535179858,-5.873744810077719e-17
198.34342540938135,-3.7190206824601846e-17
200.33680997479183,-2.3430535870018405e-17
202.35022838814766,-1.4687718497740706e-17
204.38388199296807,-9.160582975462906e-18
206.43797415630826,-5.6841624043765305e-18
208.51271028909628,-3.50882855457917e-18
210.60829786667438,-2.1547039630178365e-18
212.72494644954662,-1.3161946390412254e-18
214.86286770433563,-7.997176653294811e-19
217.02227542494765,-4.8329700598698e-19
219.20338555395466,-2.904884625782688e-19
221.40641620418717,-1.736429990894117e-19
223.63158768054606,-1.032226820724702e-19
225.87912250203328,-6.101796343652151e-20
228.14924542400394,-3.5865662199482755e-20
230.44218346064198,-2.096084902430931e-20
232.7581659076623,-1.2178893276128234e-20
235.09742436523877,-7.034046780871878e-21
237.46019276116692,-4.036801169127267e-21
239.84670737425535,-2.2995877948486084e-21
242.25720685795415,-1.2961864189801705e-21
244.69193226422038,-7.156304531060561e-22
247.1511270676237,-3.737190046210315e-22
249.6350371896937,-1.5917275941921284e-22
